"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2016-07-25 23:59:59",0.0326744167409875,0.0328421963308594,0.0640263355632979,0.0640985465964321,0.036132494381706,0.036188772481116
"2016-07-26 23:59:59",0.0326592803499221,0.0328341699004996,0.0639114333853079,0.0640943320223891,0.0360176051446533,0.0360582994474909
"2016-07-27 23:59:59",0.032656428374472,0.0328407381568209,0.0639121425569978,0.0640837949340635,0.0358793266907208,0.0360596752437632
"2016-07-28 23:59:59",0.0326632301136314,0.032838701009004,0.0638901549280908,0.0632329369027208,0.0358796955508484,0.0360495499500426
"2016-07-29 23:59:59",0.0326590616477806,0.0328269297692676,0.0631285594615221,0.0629456443307532,0.0358745274439473,0.0359498034560522
"2016-07-30 23:59:59",0.0326554934559148,0.0326076946058064,0.0629650915280534,0.0626336881411207,0.0357693525805228,0.035871783818072
"2016-07-31 23:59:59",0.0324523880141155,0.0311711291090472,0.0627346199343706,0.0626880987980491,0.0356924607866307,0.035394838453583
"2016-08-01 23:59:59",0.0310645534264021,0.0311644293550411,0.0626861661863171,0.0624929753746031,0.0352428134610249,0.0354146361006913
"2016-08-02 23:59:59",0.0310595905269381,0.0311328283372259,0.0625575846138799,0.0625011231845729,0.0352372016574387,0.0353413175873499
"2016-08-03 23:59:59",0.0310266907211302,0.0311294071482008,0.0625546238768328,0.0618647202780198,0.0351858617959941,0.0353543451532261
"2016-08-04 23:59:59",0.0310240727546078,0.0311046131488728,0.061832645341016,0.0618522860206358,0.0351763932388982,0.0345580780893653
"2016-08-05 23:59:59",0.0310046245717797,0.0311045965699061,0.0622971444455203,0.0613063890787225,0.0343835063405898,0.0345348888087531
"2016-08-06 23:59:59",0.0312000407965446,0.0309208242626533,0.0617489700178958,0.0616520711351171,0.0343802824834507,0.0345560790035283
"2016-08-07 23:59:59",0.030837975675887,0.0309251086812669,0.0618098582993849,0.0618306038020447,0.0343817160210992,0.0345566944281853
"2016-08-08 23:59:59",0.0308381775181894,0.0309250728512072,0.0618082038014117,0.0609829463041349,0.0343812050263816,0.0341201476199421
"2016-08-09 23:59:59",0.0308395565498273,0.0308834840206069,0.0610802917172937,0.0606966103641844,0.0339490010825879,0.0332183801696466
"2016-08-10 23:59:59",0.0308048268734334,0.0308622157049234,0.0608573271356993,0.0597285020469991,0.0330583694980661,0.0236722520929526
"2016-08-11 23:59:59",0.0307776112534995,0.0308548147485536,0.0597371442641633,0.0596482835682715,0.0235686533886172,0.0236745983893198
"2016-08-12 23:59:59",0.0307759578613108,0.0308457207767744,0.0596903530409348,0.0596299543078546,0.0235709149220512,0.0214874119233475
"2016-08-13 23:59:59",0.0307626935591152,0.0308459947494688,0.0598698237223206,0.0593301510842852,0.0213917876522202,0.021476032606918
"2016-08-14 23:59:59",0.0307835867593969,0.0307377272011662,0.059293719126872,0.0593241882842532,0.0213920441845765,0.0212552772392422
"2016-08-15 23:59:59",0.0306764737187383,0.0289847095733074,0.0592800717973678,0.0592923000816646,0.0211631088873452,0.0212500858360266
"2016-08-16 23:59:59",0.028996667763018,0.0286859664419714,0.0592295902479483,0.0592799001423172,0.0211623752956406,0.021240634912863
"2016-08-17 23:59:59",0.0288723712443989,0.0287556932280811,0.0592062283837006,0.0586605863238358,0.0211514783447782,0.0212074793102932
"2016-08-18 23:59:59",0.0287682250823367,0.0287426344155429,0.0586816819565364,0.0586216017462757,0.021126296070442,0.0212105616764347
"2016-08-19 23:59:59",0.0287599363234597,0.0273965728033588,0.0587245398634374,0.0585410504127681,0.0211402868702953,0.0204488645236073
"2016-08-20 23:59:59",0.0274824484571719,0.0273384778880975,0.0585379144959134,0.0582096542518559,0.0204285895678751,0.0204354490860825
"2016-08-21 23:59:59",0.0275214102906649,0.0274629461349118,0.0581620823131795,0.0581706886879173,0.0204212217437894,0.0204160199037606
"2016-08-22 23:59:59",0.027532762730409,0.0274803812398562,0.0580864342062271,0.058151867459468,0.0203735778988138,0.0194216643246343
"2016-08-23 23:59:59",0.0275265157993585,0.0272619307218151,0.0580836596938467,0.058090789205835,0.0195026007825129,0.0194463303489759
"2016-08-24 23:59:59",0.0274738353242841,0.0260773783307424,0.0579885780567733,0.057694498867213,0.0193930206371293,0.0194196123438827
"2016-08-25 23:59:59",0.0261417969671441,0.0240994346900532,0.0576304123489398,0.057693698803037,0.019370803558449,0.0170176013647089
"2016-08-26 23:59:59",0.0240141686172421,0.023672118709022,0.057684473776385,0.0577213916123207,0.0169618608368463,0.016661918864175
"2016-08-27 23:59:59",0.0238777113119394,0.0233943284617129,0.0576838105087442,0.0576631838945757,0.0166433878683401,0.0165060508962085
"2016-08-28 23:59:59",0.0233447008700894,0.0233938448978395,0.0576063897795699,0.0576476816686574,0.016505685755021,0.0165182279180242
"2016-08-29 23:59:59",0.0241259993356876,0.0236181319526146,0.0576020913016844,0.0576470991782036,0.0165293839363009,0.0165256776085681
"2016-08-30 23:59:59",0.0236446481268271,0.0235611402679406,0.0575984824112206,0.0576470483902294,0.0165453930382411,0.0164711928431809
"2016-08-31 23:59:59",0.0235189333319575,0.0235615218238065,0.0576079535487533,0.0576273338259018,0.0164847208033715,0.0164531827128977
"2016-09-01 23:59:59",0.023529632642319,0.023547874170214,0.057574055077444,0.0574862433051231,0.016488457740683,0.0164913064274148
"2016-09-02 23:59:59",0.0235028376275273,0.023110038461681,0.0574014779253849,0.0574732954476677,0.0164843154252286,0.0164969535590459
"2016-09-03 23:59:59",0.0230932399897978,0.0230991528110085,0.0573940764506728,0.0573634928986332,0.0164902479316876,0.0164967577980033
"2016-09-04 23:59:59",0.0231204543175338,0.0230645121804986,0.0572608117319238,0.0573447610698409,0.0164998392748939,0.0164993595065038
"2016-09-05 23:59:59",0.0230829243291141,0.0227935906013414,0.057228983482988,0.0573427778469874,0.0164765194023756,0.0165016097902165
"2016-09-06 23:59:59",0.0227658490123941,0.0227225922053419,0.0572470196559848,0.0569866284980571,0.0165283319255539,0.0166068138704031
"2016-09-07 23:59:59",0.0227648837027922,0.022723429698183,0.0568220417426188,0.056980336891002,0.0165294091822573,0.0166186136076208
"2016-09-08 23:59:59",0.022709050089546,0.0226977028821176,0.0568076761950295,0.0563836280443302,0.0165295149624668,0.0166280591515947
"2016-09-09 23:59:59",0.0226920529186921,0.0221485792596623,0.0561592622971927,0.0562659219313507,0.0166286796010606,0.0165680994398201
"2016-09-10 23:59:59",0.0221103815296474,0.0218613482257364,0.056071005092697,0.0561915058286166,0.0165222962859086,0.0165736701889776
"2016-09-11 23:59:59",0.0220855488934547,0.0220786742024646,0.0560827800237757,0.056211640728814,0.0166907615202812,0.0168115429735697
"2016-09-12 23:59:59",0.0220183143939201,0.0220753761285374,0.0560628595337062,0.0561912965804014,0.0166905281352947,0.0168085187963921
"2016-09-13 23:59:59",0.0220319609059068,0.0221058941797588,0.0560253524089042,0.0559756842822012,0.0181352231350176,0.0180017031871178
"2016-09-14 23:59:59",0.022029469258457,0.0219150784082556,0.0558406149980676,0.0559292526753949,0.0180666152472838,0.0180693267651076
"2016-09-15 23:59:59",0.0220307946999167,0.0220057427666554,0.0557898095114607,0.0559038689104706,0.0180957116249077,0.0180749441857099
"2016-09-16 23:59:59",0.0219677622928102,0.0220264685787047,0.0562312749852733,0.0564638055930597,0.0180955661134188,0.0178412846300876
"2016-09-17 23:59:59",0.0220017054213198,0.022054370559718,0.0562109400271242,0.0564043179779137,0.0179201466665302,0.0178556538465991
"2016-09-18 23:59:59",0.02201442781442,0.0220676989520627,0.0561474958686822,0.0563756703653211,0.0179884154008068,0.0176474522542657
"2016-09-19 23:59:59",0.0220190647320589,0.0219879426637971,0.0561225204097547,0.0562563095762797,0.0177585734981796,0.0174861863383655
"2016-09-20 23:59:59",0.0219509528054085,0.0219836625623011,0.0560169235306304,0.0561941134619948,0.0176700854875124,0.0153228510786872
"2016-09-21 23:59:59",0.021956197464974,0.0219933184076335,0.0559523818892711,0.0561785811587372,0.0155190416975547,0.0143913871760775
"2016-09-22 23:59:59",0.0219682216471726,0.0219962518632505,0.0559384044435604,0.0561016312277746,0.0148006802296172,0.0144826350167984
"2016-09-23 23:59:59",0.0219599665938857,0.021989754399615,0.0558545016438525,0.0560550260912839,0.0150499092723731,0.0148638943383273
"2016-09-24 23:59:59",0.0219414633304732,0.021907337501236,0.0558347409200836,0.0559388461952159,0.0150602067112106,0.0148437099800035
"2016-09-25 23:59:59",0.0218667105317504,0.0219355555086724,0.0557250714978091,0.0559661955686865,0.0150419788132229,0.0148492004834035
"2016-09-26 23:59:59",0.0218894628440216,0.0219595075788535,0.0557164505175925,0.0550627583245648,0.0150385351340819,0.0148580681068914
"2016-09-27 23:59:59",0.021963319943624,0.0220421052607336,0.0548669295286852,0.0550999069204115,0.0151247416716509,0.0148562388930035
"2016-09-28 23:59:59",0.0219582744426531,0.0220497717316813,0.0549600175445735,0.0547018508337696,0.0151047871077976,0.0149251972753508
"2016-09-29 23:59:59",0.0219494610573312,0.0220428897737578,0.0544937943072588,0.0545718907963691,0.0151086282747384,0.014913069355055
"2016-09-30 23:59:59",0.0220243214640356,0.0221031946085931,0.0542494060447521,0.0545810866366085,0.0152058483615602,0.0149652338924254
"2016-10-01 23:59:59",0.0220284956954342,0.0221150347160187,0.0544134324597029,0.0547675008816354,0.0152084533860742,0.0149243693052205
"2016-10-02 23:59:59",0.0220310741457241,0.0221200644149693,0.0545827375471321,0.0549768755007237,0.0151497660718737,0.0148081774479258
"2016-10-03 23:59:59",0.0220251995248635,0.0217191240897941,0.0544717485380384,0.0550016650607982,0.0150625985364836,0.0147089064777063
"2016-10-04 23:59:59",0.0215786361730815,0.0215671757309206,0.0546110356592402,0.055068638432274,0.0149917699245699,0.014682002405171
"2016-10-05 23:59:59",0.0214015864122784,0.0165186591285252,0.0546125345135652,0.0550893800000351,0.0149649621391346,0.0146721284838082
"2016-10-06 23:59:59",0.016189315077479,0.0143887134610092,0.0545982230944928,0.0551036953735827,0.0150110161203698,0.0146938002373179
"2016-10-07 23:59:59",0.0141606509543657,0.0143657016293659,0.0547099721203319,0.055032730781178,0.0150189935004488,0.0146927587237199
"2016-10-08 23:59:59",0.0141119468161693,0.0143654606890307,0.0551361113483687,0.0554416138869816,0.0150202040618005,0.014681910365709
"2016-10-09 23:59:59",0.0141179819589676,0.0142610259851782,0.0551716790701466,0.0554521404624335,0.0150218386435955,0.0146830867019925
"2016-10-10 23:59:59",0.014036882498328,0.0142414460865862,0.0552703282871235,0.0556403982409781,0.0150309619753925,0.0147024901656766
"2016-10-11 23:59:59",0.0140319786950305,0.0142533046135571,0.055449136714491,0.0559560462274426,0.0150186400246003,0.0123231734545897
"2016-10-12 23:59:59",0.0140352797876601,0.0142553505409477,0.055536861891376,0.0557609873597078,0.0127380980364808,0.0121821597298826
"2016-10-13 23:59:59",0.0140024025333232,0.0142176341143065,0.0562811881743572,0.0568158007454024,0.0125783070562109,0.0120881521529767
"2016-10-14 23:59:59",0.0139782057633907,0.0142020147372721,0.0560786967803067,0.0565570206171168,0.0125152663434102,0.0120602957432139
"2016-10-15 23:59:59",0.0139720983353348,0.0142405793782338,0.0566251481852264,0.0572388729805127,0.0155512756633923,0.0147870761241682
"2016-10-16 23:59:59",0.0142110437244056,0.014529891716299,0.0569025573699034,0.0577688439354494,0.0153941597443382,0.0148312632610679
"2016-10-17 23:59:59",0.0145396559140459,0.0147776584505154,0.0569353381263581,0.0580443639533284,0.015672351522491,0.0152195190614168
"2016-10-18 23:59:59",0.0153370343894287,0.0158330395975683,0.0599966654262679,0.0607605341496955,0.0156706463110935,0.0151714283167849
"2016-10-19 23:59:59",0.0155655477177655,0.0159431481919217,0.0623684957192105,0.0632331365471264,0.0156354564758957,0.0151905096809326
"2016-10-20 23:59:59",0.015503131847114,0.0159118765983584,0.0623454206188377,0.063252613647922,0.0156136296955593,0.0151322216537134
"2016-10-21 23:59:59",0.0154619885158335,0.0159318583895587,0.0622880685311757,0.0632539497356053,0.0155808503895516,0.0151387201054622
"2016-10-22 23:59:59",0.0156204767444504,0.0161317762780619,0.0623384147550119,0.0632761608570547,0.0155800920243092,0.0150814571634152
"2016-10-23 23:59:59",0.0161453863508579,0.0166770657478711,0.0623647294411979,0.0630141895217908,0.0155758852749978,0.0147319307776397
"2016-10-24 23:59:59",0.0161338433390087,0.0166829353800938,0.0625852507852417,0.0636411998915329,0.0157337511876375,0.0151319077092514
"2016-10-25 23:59:59",0.0161807444972071,0.0166971593375193,0.0625400840697378,0.0635712740558946,0.0157053259204727,0.0151397813407258
"2016-10-26 23:59:59",0.0161755168034481,0.0166980746212714,0.0624994475866214,0.0635613928103585,0.0157058525742148,0.015135609789448
"2016-10-27 23:59:59",0.016343939866516,0.0169215893793515,0.0625258007827786,0.0633110336367683,0.0157980292674786,0.0152837177442354
"2016-10-28 23:59:59",0.0163874382739507,0.0170191031459727,0.0622775760215284,0.0633244206066206,0.0158305584187959,0.0152726149925116
"2016-10-29 23:59:59",0.016410425960394,0.0170734528588665,0.0623042937061084,0.0633895907641778,0.015860726194161,0.0152889300980318
"2016-10-30 23:59:59",0.0179625449965426,0.0186821032902026,0.0623204472223184,0.0633916235140073,0.0158618327974232,0.0151137470774198
"2016-10-31 23:59:59",0.0215163712145586,0.021981249540947,0.0624208888927278,0.0634441416888442,0.0156890820947577,0.0150354737544611
"2016-11-01 23:59:59",0.0234649522140421,0.0237525629933691,0.062417446381866,0.0634361170929083,0.0159178135477252,0.015254179659977
"2016-11-02 23:59:59",0.0234622740817742,0.0237536628054586,0.0624903398745315,0.0634811267285454,0.0211053262711062,0.0210561409409062
"2016-11-03 23:59:59",0.0234641079621678,0.0237571792004753,0.0628652254622998,0.0637195271961023,0.0213790163852802,0.0214355501746833
"2016-11-04 23:59:59",0.0234652420143457,0.023764777635832,0.062901973089811,0.0637633583116884,0.0217314835520947,0.0216915194488238
"2016-11-05 23:59:59",0.0234627523758265,0.0237649843668153,0.0630428694165005,0.0639602097084264,0.0217981125634574,0.0217197939174073
"2016-11-06 23:59:59",0.026794508552376,0.0267057366867613,0.0631769156710622,0.0640189241959502,0.0218550474033843,0.021823288257114
"2016-11-07 23:59:59",0.0266478984957367,0.0266965104741526,0.063158817785853,0.0640236451838541,0.0221387619587058,0.0222192583270277
"2016-11-08 23:59:59",0.0267015071695757,0.0268319150273552,0.0631927756646982,0.063725954623363,0.0221417437499711,0.0222179155092566
"2016-11-09 23:59:59",0.0267192186485454,0.026835067883609,0.062847971702106,0.0633998492141774,0.0224947435910294,0.0224370577527268
"2016-11-10 23:59:59",0.0267169742175794,0.0268335609862471,0.0625299334894643,0.0632825932091643,0.0224715382351359,0.0224389792237162
"2016-11-11 23:59:59",0.0267166957625925,0.0267958512370016,0.062415233917938,0.0632733707451189,0.0226266867508291,0.022632492330777
"2016-11-12 23:59:59",0.0276408995952628,0.0278713271990097,0.0624467350489827,0.0630405216453752,0.0226216073517018,0.022695223936456
"2016-11-13 23:59:59",0.0278456652896155,0.0280298579802211,0.0622417999761859,0.0609790225490354,0.0226236472335356,0.0226947522348077
"2016-11-14 23:59:59",0.0279020112521625,0.0280075539005538,0.0600936988008973,0.0581975868530153,0.0227288472053228,0.0227189035480654
"2016-11-15 23:59:59",0.0277879492058284,0.0280125202571559,0.0572452677962386,0.0580039239919392,0.0239069151510668,0.0237352006994208
"2016-11-16 23:59:59",0.0278795504541008,0.0281453030670323,0.05702979840724,0.0579716068827748,0.0257009283799098,0.0253373837806968
"2016-11-17 23:59:59",0.0278841710954651,0.0281442606064227,0.0570059392038499,0.0577164054176565,0.0257594501447446,0.02544087706057
"2016-11-18 23:59:59",0.0278876412986916,0.028141269082991,0.0567794374295615,0.0577742260395912,0.025764848288769,0.0254592623302612
"2016-11-19 23:59:59",0.0281212938478557,0.0283244759388467,0.0568902785152855,0.057708063478629,0.0266856952025313,0.026561452242434
"2016-11-20 23:59:59",0.0281228531766259,0.0283340662408263,0.0567618798679547,0.0577408827075995,0.0272329838933586,0.0272382978276423
"2016-11-21 23:59:59",0.0281678228725701,0.0284090791233018,0.0567898942831347,0.0577435272775053,0.0317003094833903,0.0314595669776528
"2016-11-22 23:59:59",0.0281673629745632,0.0284104479556326,0.0567736659109937,0.0577172968957341,0.0317359984214501,0.0315199761172922
"2016-11-23 23:59:59",0.0281679343057013,0.0284107981211815,0.0567560483004094,0.0577433155530712,0.0318134122720214,0.031571220695229
"2016-11-24 23:59:59",0.0281867651561584,0.0283635609278052,0.0567550706441996,0.0572933754939776,0.0318211465747502,0.0315935468209619
"2016-11-25 23:59:59",0.0281194176717001,0.0283708172721869,0.0563011759554081,0.0572464285722235,0.0318759069043149,0.0316236914703615
"2016-11-26 23:59:59",0.0283788070326168,0.0286905036687384,0.0563669918802085,0.0573560780522668,0.0319089301910602,0.0316370217288035
"2016-11-27 23:59:59",0.0283888230169459,0.0287373521340202,0.056893134483559,0.0578562607546371,0.0319116463525776,0.0316610530092332
"2016-11-28 23:59:59",0.0284205141077387,0.0287999650417429,0.0571300263668009,0.0583402809362814,0.0319622448494406,0.0316839184708328
